"business","stars","averweektime","averweekendtime","Mon","Tues","Wednes","Thurs","Fri","Satur","Sun","topicindex"
"eVCaX_hbNVFjM-XXahovYA",4,12,11.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"eVfiw0hygDAz0wwrD9f_zQ",5,12.8,10,"0:0-0:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",NA,2
"EvIjBWlnswf-7zBXJHB9kw",2.5,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",3
"EVjwTJ3boXTve0hTTFxPJw",3,12.2,12.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-23:0",4
"eW6HLU-M3xJOpGyKLrWxUg",4,11.7,12,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-23:0","10:30-23:0","10:30-22:0",5
"EW90_lZ7E2RKT9Y-NGSVMw",3.5,16.8,15,"0:0-0:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"eWer42jEQGG1o8mNQUk4Kg",3,11,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","12:0-23:0","12:0-22:0",5
"EWJbWp3oOwDsv4Lo5eZWxw",4,13.2,15,"0:0-0:0","6:0-15:30","6:0-14:0","6:0-15:30","6:0-21:0","6:0-21:0","6:0-21:0",1
"EWpRPVSiPxWbdJBgNDNvGw",4.5,10.25,10.25,"10:45-21:0","10:45-21:0","10:45-21:0","10:45-21:0","10:45-21:0","10:45-21:0","10:45-21:0",4
"EwraUz9DLJcMVnBVMGkBpA",4,11.2,10,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-20:0",4
"EWswCV97BBb0ezXRZhCoOQ",3.5,7,6,"10:0-16:0","10:0-16:0","10:0-16:0","10:0-16:0","10:0-21:0","10:0-16:0","10:0-16:0",3
"EXF-imcOSptiuzlirPjljA",4.5,12.9,10.5,"0:0-0:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:30","11:0-21:30",NA,5
"EXt8OOwNE2CjoShPgLNdlg",4.5,10,8.5,"16:0-21:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","16:0-21:0",4
"EYXBIYovE44vg-3Fk9BCsA",4,8.2,9,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-20:0","11:0-20:0",NA,1
"EZ9Uf-lSRtj1fvdMQlrwAw",3.5,10.5,10,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:0",NA,5
"EzISn_Ke-SSqziUE6zPK4Q",4.5,13,11.5,"7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","9:0-19:0",1
"F-2jVzWkWJ9oidUX4xQQBA",4,6,6,"16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0",3
"f-AGHqaxJvfiuP7aHwmjhA",4,16,15,"6:0-22:0","6:0-22:0","6:0-22:0","6:0-22:0","6:0-22:0","7:0-22:0","7:0-22:0",1
"F-X6fPKAPSoMShHXznxJfw",3.5,11,11,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0",NA,1
"F0-xC1-8aVxF-VdAcdouhA",4.5,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",5
"f1K6hzQecl-sJFYRUHvDDQ",4,11.1,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","11:0-22:30","11:0-21:30",5
"F1PVqJKljZcpOZU7Otua6g",3,10.9,10.25,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-23:0","11:30-23:0","11:30-23:0","13:0-22:0",5
"F1vdFYr7P4Xb3uAQ2AYgzQ",3.5,10.4,11.5,"11:0-22:0","11:0-22:0","14:0-21:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",5
"F2CdVtudYJlSgTAqWDX8gA",1,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"f2FfutZhb4F-m1Ob0EdYaw",3,11,9.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","12:0-22:0","12:0-21:0",5
"F2Sz8PJ5j1JSwFNsB4bb3w",3.5,5,7,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","12:0-22:0","17:0-21:0",5
"F44RugAixD4yauHlTGXGug",3.5,14.6,15,"11:0-0:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",1
"F4k0RVMbEPfo5a372q-m8g",3.5,15.4,15.5,"10:0-1:0","10:0-1:0","10:0-1:0","10:0-1:0","10:0-3:0","10:0-3:0","11:0-1:0",4
"F4zjU9iYXWtZdrTT4ECEVg",4.5,10,8,"9:0-19:0","9:0-19:0","9:0-19:0","9:0-19:0","9:0-19:0","10:0-18:0",NA,3
"F54qeTNrCm4gjUur48Dw4Q",1.5,15,13,"7:0-22:0","7:0-22:0","7:0-22:0","7:0-22:0","7:0-22:0","8:0-22:0","9:0-21:0",1
"F5JVk07lTI4cjDpVSXKfhA",5,10,6,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","15:0-21:0","15:0-21:0",3
"F5xKTQB4lFfwtUNDeaqEgQ",3,8.2,8.5,"17:0-1:0","17:0-1:0","17:0-1:0","17:0-1:0","17:0-2:0","17:0-2:0","17:0-1:0",1
"F6c3D1o9Z4Tl6cDorb3WgA",3.5,12,12,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0",1
"F6Ujpp1Kh7L_3uUfoUsTlw",4,11,9,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","12:0-22:0","13:0-21:0",4
"f7_AkJ3TJHfxXJdbK4bNAA",4,7.125,6,NA,"7:30-15:0","7:30-15:0","7:30-15:0","8:0-14:0","8:0-14:0","8:0-14:0",1
"f78Acx0_Yl_93mqRzq5IUQ",4,9.25,7,NA,"10:0-19:0","10:0-19:0","10:0-19:0","10:0-20:0","10:0-20:0","10:0-14:0",3
"F8_WdEVmUFTU1pTHBgikIg",4.5,7.5,7.5,"7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30",2
"f84Wh7dq6ex1rryPgmvPiA",2,23,23,"5:0-4:0","5:0-4:0","5:0-4:0","5:0-4:0","5:0-4:0","5:0-4:0","5:0-4:0",1
"F8C6rgTCNcJNzXqKU6K9SA",4,7,4,"10:0-17:0","10:0-17:0","10:0-17:0","10:0-17:0","10:0-17:0","11:0-15:0",NA,1
"F8p7jBnOJIcclFL8AEVt0g",3.5,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",1
"F8ZdHw7rhyp3FRqQpqQNTg",4,6.4,6,"19:0-1:0","19:0-1:0","19:0-1:0","19:0-2:0","19:0-2:0","19:0-2:0","19:0-0:0",2
"f9Jspd8aJ7GMMMH1Oianaw",3,12,11,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-21:0",4
"f9R4pZ7BNWnYIAX3bK84pw",3.5,11.6,10,"11:0-23:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",NA,1
"Fa2gj48WwaEPuKW_Lj9MwQ",3,12,11.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-22:0",1
"faTB5Lg-blm8MG-y6KUOrg",4.5,9.5,7,NA,"11:30-21:0","11:30-21:0","11:30-21:0","11:30-21:0","14:0-21:0",NA,4
"FB33W3bwg3ADcIJOcLLz0w",3.5,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"Fbudk6ffw8DlLwKwunilZA",2,8.5,8.5,"8:30-17:0","8:30-17:0","8:30-17:0","8:30-17:0","8:30-17:0","8:30-17:0","8:30-17:0",2
"Fbycyr3KEjDQ4wO9AStmvQ",3.5,11.3,6,"11:30-22:0","11:30-22:0","11:30-23:0","11:30-23:0","11:30-0:0","17:0-0:0","17:0-22:0",2
"FChZqoNWuLZr5Lj28Cq7yg",4,4.2,4,"11:0-14:0","9:0-14:0","9:0-14:0","9:0-14:0","18:0-21:0","18:0-21:0","9:0-14:0",2
"fCkvpPqOziXHHu-f8tbeZw",3,11.2,8.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","12:0-23:0","15:0-21:0",4
"FcXGZFrVPaKfe3wJZibfCw",4,13.6,11,"7:0-14:0","7:0-22:0","7:0-22:0","7:0-22:0","7:0-23:0","7:0-23:0","8:0-14:0",2
"Fd25lEnclIwyWlSRgkbRfg",4,5.5,8,"16:30-22:0","16:30-22:0","16:30-22:0","16:30-22:0","16:30-22:0","11:0-22:0","11:0-16:0",2
"FdAFfmeqaaY-1463SyTwGQ",3,8,7,"7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","8:0-15:0",NA,1
"fdCfF3DWRPaMbkxVuwbkOw",5,9,NA,"8:0-17:0","8:0-17:0","8:0-17:0","8:0-17:0","8:0-17:0",NA,NA,3
"fE9qwymLDKUvTXiF99jNNQ",3,14,14,"12:0-2:0","12:0-2:0","12:0-2:0","12:0-2:0","12:0-2:0","12:0-2:0","12:0-2:0",2
"fEkaSXlQt1H-X9S_cpGNgA",4.5,10.8,6.5,"0:0-0:0","12:0-17:0","12:0-19:0","12:0-21:0","12:0-21:0","12:0-21:0","12:0-16:0",2
"FeYVr83ptxsLOAJJJri_Jg",3,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",NA,4
"ff-gd07sG0Y_4i67LqORSA",4.5,13.3,8.5,"0:0-0:0","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:0","11:0-22:0","15:0-21:0",5
"ffKC05KiJWMB1ppjOYs9Hg",3.5,10.2,9.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","12:0-20:0",5
"FFsG1lhnKz3_xyB2LyCXpg",3,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"fg4tWjjvxUxBaMdKa0YAEw",3,10.625,8.25,NA,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:0","11:0-22:0","16:0-21:30",4
"FG8atOE15c8IoQH_hEb9zA",4.5,9.6,7,"0:0-0:0","9:0-15:0","9:0-15:0","9:0-15:0","9:0-15:0","9:0-16:0","9:0-16:0",3
"FGL0dGh9450_SEtDNlU3Cg",3,13.4,14,"10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-1:0","10:0-1:0","10:0-23:0",4
"FgNgBLayRFm6H6Qr66ecbQ",2.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"FgTzITgrmvrZqoHvkTSDzA",3.5,11.4,12,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-0:0","11:0-0:0","11:0-22:0",2
"fHMDa3RhQMkTek4NJRssvg",4,13,9.5,NA,"8:0-21:0","8:0-21:0","8:0-21:0","8:0-21:0","8:0-21:0","8:0-14:0",1
"fHv2WuWZcwnDsBqhl_LmrA",2.5,11.2,8.5,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-22:0","10:0-22:0","12:0-17:0",1
"FI1JaVkuiZdb23Ds-mpBeg",4,9,7.25,"7:0-16:0","7:0-16:0","7:0-16:0","7:0-16:0","7:0-16:0","7:0-16:30","9:0-14:0",1
"FIIIQplC7gkEW2kyRGSFxg",3,5.2,4.5,"16:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-21:0",1
"finErFzbJa_sn1gBnz8G6Q",4.5,10.2,10.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-21:0",5
"FiP7mCGs-qelOSmapmbt1A",4,12.2,12.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-23:0",4
"fiRbomFAAtfTYOTTtnDUcA",3,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",4
"fjE-jiwnTQysz-rLl6YMQg",4,11.2,10,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","12:0-22:0",NA,5
"FJoXrkLaLh76MgHXKdJJFw",4,7,7,NA,"16:0-23:0","16:0-23:0","16:0-23:0","16:0-23:0","16:0-23:0",NA,2
"fKhb52fZmPI_bPJ4f0CReQ",3.5,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"FKQUxOfW_W5R4OTut4G1Vw",4,6,NA,"10:0-16:0","10:0-16:0","10:0-16:0","10:0-16:0","10:0-16:0",NA,NA,1
"FLmAxYnkZtWybuOmxVgyQA",4.5,11,10,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","11:0-21:0",NA,1
"flOEjRpPmiO42oRmJ51glw",4.5,6,6,"15:0-21:0","15:0-21:0","15:0-21:0","15:0-21:0","15:0-21:0","15:0-21:0","15:0-21:0",3
"FLQLCrRlMMsMXOM0sESGWA",3.5,13.4,10.5,"0:0-0:0","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","11:0-22:30","12:0-21:30",4
"FMaxf4K9yrHFdsp0qIK7GA",5,10.5,8,"7:30-18:0","7:30-18:0","7:30-18:0","7:30-18:0","7:30-18:0","9:0-17:0",NA,3
"fMdnlYyN5EMhafyE3dGTFQ",4,15.4,13.5,"0:0-0:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-0:0","10:0-0:0","10:0-23:0",4
"fmv6aWk3IJE-gyEr6ZfpTg",3.5,11.7,11.5,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-23:0","10:30-23:0","11:30-22:0",4
"FNf9Q2FnB9sI9kOMAgj0AQ",4.5,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",5
"FnZZzxaiW3j78AlAJ4OnFg",4,11.2,6,"0:0-0:0","6:30-14:30","6:30-14:30","6:30-14:30","6:30-14:30","7:0-13:0",NA,1
"fo9maH0LHJ5lNtpcfDcpXQ",3.5,13,15,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-2:0","11:0-2:0",1
"fOiEnLJk4qnp8j7onjvm4A",4.5,9.65,12,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-10:15","10:0-22:0","10:0-22:0",3
"FOIQ49HJ6Y5fPl8QYr34XA",3.5,10.5,10,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","12:0-21:30",5
"Fozo0B-y42EhRMomR0K5vQ",4.5,11.2,13.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","9:0-23:0","9:0-22:0",3
"Fpm3WvqtrAg2ueh_4pz7iA",4,12.4,10.25,"0:0-0:0","11:30-20:45","11:30-20:45","11:30-20:45","11:30-21:45","11:30-21:45",NA,5
"fPu37BiMMM8CctEzQIUHOA",4.5,11,9.5,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-18:0",5
"FQF7F9U-_TCNIwtsOlbV1A",4.5,10.25,9.5,NA,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","12:0-20:0",4
"FQXu06x5D5huxPbK04DItw",3.5,11.6,NA,"0:0-0:0","10:30-19:0","10:30-19:0","10:30-19:0","10:30-19:0",NA,NA,5
"Fr5R5w74Xg7sKMlt4PPtHg",3.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"FRdkSUgC_SUPPNUGmgBtow",3,13.5,13.5,"10:30-0:0","10:30-0:0","10:30-0:0","10:30-0:0","10:30-0:0","10:30-0:0","10:30-0:0",5
"FRLsAoFLBd7qH4N5YAoh5w",4,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",4
"fRqO2UFdERD4In_9_zO-dg",4,11.6,11,"11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","12:0-22:0",4
"FsDogwXYckKUgs5VUoPbJw",3.5,12.2,11.5,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-22:0","9:0-21:0","10:0-21:0",1
"fTNhNmjkNzdaPy3LFAnwvQ",3.5,10.5,7.25,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:0-15:0",2
"FTVZYUvQtydyO6rQbOFPTw",3.5,12.2,12.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-23:0",4
"fUB_aqie86DKI2tTAkG72w",2,12,12,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0",4
"FV5o9VV0yTU2Kt2bmjlHbA",4.5,5.125,5.5,NA,"18:0-23:0","18:0-23:0","18:0-23:0","17:30-23:0","17:30-23:0",NA,2
"fvaOb76lVSZ1hqcMRjGxIw",4.5,14,10,"7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","9:0-19:0","9:0-19:0",3
"fVFUFPELfVp0j2sS85BA9Q",4.5,13.5,12.5,"6:30-20:0","6:30-20:0","6:30-20:0","6:30-20:0","6:30-20:0","6:30-19:0",NA,3
"FvJtjO5nuIy5erGbkJpJXw",4,10.625,10.5,NA,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:0","11:0-22:0","11:0-21:0",4
"fVLjkKl1vP-jQEG9GBEOog",4.5,14.4,7.5,"0:0-0:0","6:0-18:0","6:0-18:0","6:0-18:0","6:0-18:0","7:0-15:0","8:0-15:0",3
"fVo4uithMrIbNYom48b_fg",4,11.1,10.25,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","11:30-22:30","11:30-21:0",5
"FWT5bnR1gTJK77tKL3qyJQ",4.5,13.5,8.5,"5:30-19:0","5:30-19:0","5:30-19:0","5:30-19:0","5:30-19:0","7:0-17:0","8:0-15:0",1
"FX5hsECTZF4n-vZPRVSXHg",3.5,6,6,"16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0",NA,2
"FxLfqxdYPA6Z85PFKaqLrg",2,5.25,5.5,NA,"16:0-21:0","16:0-21:0","16:0-21:0","16:0-22:0","16:0-22:0","16:0-21:0",4
"FXSmA6oWEvylen1QnVZlAA",4,8,7.5,"7:30-15:30","7:30-15:30","7:30-15:30","7:30-15:30","7:30-15:30","7:30-15:30","8:0-15:0",1
"fxZOOJtT6Zau7Asmppigkg",3,15.2,15,"10:0-1:0","10:0-1:0","10:0-1:0","10:0-1:0","10:0-2:0","10:0-2:0","10:0-0:0",4
"fY79hLjygu4zMtzE67Y4Xw",3,11,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-21:0",5
"FydAp4DZ6nRgayXW4IbkLg",4.5,16,15.5,"4:30-20:30","4:30-20:30","4:30-20:30","4:30-20:30","4:30-20:30","4:30-19:30","4:30-20:30",2
"fykyDLOPBKphKy9fmZ4Kgw",3.5,19.5,19,"6:30-2:0","6:30-2:0","6:30-2:0","6:30-2:0","6:30-2:0","7:0-2:0","7:0-2:0",2
"fYqr99HXATERIGXQmjSgmw",3.5,9.7,10.25,"11:30-21:0","11:30-21:0","11:30-21:0","11:30-21:0","11:30-22:0","11:30-22:0","10:0-20:0",4
"fYUS9YkYPccCx9eaYc9t5g",4,8,8,NA,NA,"15:0-23:0","15:0-23:0","16:0-0:0","16:0-0:0",NA,4
"fYvGO1IYAmGpSYlSY6VlYg",4,12,8,"7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","9:0-17:0",NA,3
"fZadRslL_7WwgZfVD6DYnw",4,9.7,10,"11:30-21:0","11:30-21:0","11:30-21:0","11:30-21:0","11:30-22:0","12:0-22:0",NA,5
"fZGTgKUNKKuOKC2tg4pQFw",4,13.8,11,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",5
"fzL7sTgCYhoSIUpcQ7mrBA",4,11.8,13,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-2:0","11:0-2:0","11:0-22:0",2
"fzPp9ZdDhOovfqH_-Ksk-A",4.5,13.2,8.5,"0:0-0:0","9:0-19:30","9:0-19:30","9:0-19:30","9:0-19:30","9:0-18:0","9:0-17:0",3
"FZpyIiCAsr7Twkw4tQeqPA",3,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"fztPJ0pazo-QwncprOjGOA",4,13,10.5,"9:0-22:0","9:0-22:0","9:0-22:0","9:0-22:0","9:0-22:0","9:0-22:0","11:0-19:0",3
"G-zBjYkBAqNTHWqsvdq8Ew",3,5.2,4,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-23:0","17:0-21:0",NA,5
"G0tUd_gFsRMGY3HXQQ3FJQ",4,8.2,10.5,"11:0-16:0","11:0-21:0","11:0-21:0","11:0-21:0","16:0-22:0","11:0-22:0","11:0-21:0",4
"g0vVEWvHbKBTvFYGyvhiSg",4,9,6,"9:0-18:0","9:0-18:0","9:0-18:0","9:0-18:0","9:0-18:0","9:0-15:0","9:0-15:0",1
"G2hXfdIKdhI6TVQrXpTnFA",4,5.33333333333333,5,NA,NA,"17:0-22:0","17:0-22:0","17:0-23:0","17:0-23:0","17:0-21:0",2
"G32N8Tr2LyvHl4FnUTt5pg",4,13.8,10,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","12:0-23:0","12:0-21:0",5
"g3yEgUCb6IIM1eVCKP5dWw",5,12,12,"10:30-22:30","10:30-22:30","10:30-22:30","10:30-22:30","10:30-22:30","10:30-22:30","10:30-22:30",5
"G4EBHnNSTWsnqTzxdiv5VQ",1.5,16.4,17,"10:0-2:0","10:0-2:0","10:0-2:0","10:0-2:0","10:0-4:0","10:0-4:0","10:0-2:0",4
"G4JLnk8TkeAhZ71V4Pof8A",3.5,11.6,11,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:30","10:30-22:30","11:0-21:0",5
"g4MOiCPPNBSuTm3BrYRtbg",4.5,4.5625,NA,NA,"10:30-15:0","10:30-15:0","10:30-15:15","10:30-15:0",NA,NA,1
"G4tqFGRrwqQt7P_MTrhYBw",4,13,12.5,"9:0-22:0","9:0-22:0","9:0-22:0","9:0-22:0","9:0-22:0","9:0-22:0","9:0-21:0",1
"G5qOZI12XTSowKZzlq_5lw",3.5,11.25,10.5,NA,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-21:0",4
"G6WGIx0y85tCI8wCxTFGXQ",3,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",4
"g7OwoWQ_haDYnfmhCYMvSg",4.5,7,4,"10:0-17:0","10:0-17:0","10:0-17:0","10:0-17:0","10:0-17:0","11:0-15:0",NA,1
"G7QZWVm-ytyKHpvUq3ggFA",3,11.4,11.5,"16:0-3:0","16:0-3:0","16:0-3:0","16:0-4:0","16:0-4:0","16:0-4:0","16:0-3:0",4
"G83Zm-rTz9MZqDk1n8QyuA",5,7.9,10,"8:30-15:0","8:30-15:0","8:30-15:0","10:0-20:0","10:0-20:0","10:0-20:0",NA,1
"g93ECYDp2JB85zSVLWgK_Q",4,8,6.5,NA,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","10:30-17:0","10:30-17:0",1
"g9FvjJMMrxtxBkLk8VrWlQ",3.5,12,NA,"0:0-12:0",NA,NA,NA,NA,NA,NA,1
"g9otJ_FZ3D0BxqTEJetuUw",3,12.2,12.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-23:0",4
"gaDAgdozCoSRN23WU4PolA",4.5,11,7,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","15:0-22:0",NA,1
"gAe_dOlcAd6tEXDUXNiwOA",4.5,12.4,12.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-1:0","11:0-1:0","11:0-22:0",1
"gae9LAyt7Qvf_OgAkWASxA",2.5,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-21:0",4
"GaErjWbIxxMIQzniXwI9dg",4,5,5,"17:30-22:30","17:30-22:30","17:30-22:30","17:30-22:30","17:30-22:30","17:30-22:30","17:30-22:30",2
"GAmd3nHx5TInVN26PLZj7g",3.5,9,14.5,NA,"17:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0","11:0-2:0","11:0-1:0",2
"gauRTVjB0ocZp3YARH0SOg",5,9,8.5,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","10:0-20:0","10:0-17:0",1
"gb0rMm9AxTz0aiERkj2VEg",3,11,11,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0",4
"gB7X5o33o6W_rAGgHunSCA",2,20.2,20.5,"4:0-0:0","4:0-0:0","4:0-0:0","4:0-0:0","4:0-1:0","4:0-1:0","4:0-0:0",1
"GbcFCQp9VmgMaW_jaMAq_Q",2.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"gbLMIGbBx5aGmV6F7Yp9-w",3.5,24,24,"0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0",1
"gCZAYkIcRjNYYRHQ9htpJQ",3.5,15,10.5,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","8:0-2:0","16:0-19:0",4
"gczGHQG2cNIRzQpc9YCl6Q",4,10,14,"16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","12:0-2:0","12:0-2:0",2
"GdB7us2H1YKmLwThnHl7jg",2,10.25,11,NA,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0",NA,4
"GDf1SI_SnW93_lJN__egrQ",3.5,15.2,15.5,"6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","6:0-22:0","6:0-22:0","6:0-21:0",1
